File,Original GPOS Size,Original WOFF2 Size,mode=one,Change one,mode=one WOFF2 Size,Change one WOFF2 Size,mode=auto,Change auto,mode=auto WOFF2 Size,Change auto WOFF2 Size,mode=max,Change max,mode=max WOFF2 Size,Change max WOFF2 Size
RozhaOne-Regular.ttf,10.72,100188,6.35,-40.83%,99772,-0.42%,6.35,-40.83%,99900,-0.29%,6.35,-40.83%,99756,-0.43%
Rubik-Italic[wght].ttf,55.52,81044,55.26,-0.46%,80744,-0.37%,50.06,-9.84%,81768,0.89%,51.97,-6.38%,83196,2.66%
Rubik[wght].ttf,68.61,76960,67.87,-1.08%,77000,0.05%,62.59,-8.77%,77664,0.91%,64.04,-6.66%,78688,2.25%
RubikMonoOne-Regular.ttf,1.43,33128,1.32,-7.26%,33168,0.12%,1.32,-7.26%,33148,0.06%,1.32,-7.26%,33148,0.06%
RubikOne-Regular.ttf,14.41,40896,12.35,-14.30%,40808,-0.22%,12.45,-13.64%,42100,2.94%,21.62,49.99%,43908,7.37%
Ruda[wght].ttf,7.49,38620,7.07,-5.63%,38500,-0.31%,7.07,-5.63%,38548,-0.19%,7.65,2.11%,38964,0.89%
Rufina-Bold.ttf,13.63,14252,13.63,0.03%,14344,0.65%,12.15,-10.86%,15252,7.02%,17.19,26.08%,16488,15.69%
Rufina-Regular.ttf,13.54,14244,13.54,0.03%,14264,0.14%,11.10,-18.00%,15284,7.30%,16.18,19.52%,16284,14.32%
RugeBoogie-Regular.ttf,0.27,29676,0.27,0.00%,29636,-0.13%,0.27,0.00%,29636,-0.13%,0.27,0.00%,29628,-0.16%
Ruluko-Regular.ttf,0.08,10796,0.08,0.00%,10796,0.00%,0.08,0.00%,10796,0.00%,0.08,0.00%,10796,0.00%
RumRaisin-Regular.ttf,12.62,27916,12.62,0.00%,27904,-0.04%,12.09,-4.23%,28316,1.43%,15.31,21.34%,28992,3.85%
RussoOne-Regular.ttf,6.56,13544,6.56,0.00%,13576,0.24%,6.56,0.00%,13576,0.24%,6.56,0.00%,13532,-0.09%
Ruthie-Regular.ttf,0.20,23608,0.20,0.00%,23616,0.03%,0.20,0.00%,23616,0.03%,0.20,0.00%,23616,0.03%
Sacramento-Regular.ttf,5.39,32156,5.24,-2.72%,32196,0.12%,5.33,-1.12%,32324,0.52%,9.04,67.74%,33508,4.20%
Sahitya-Bold.ttf,11.05,93928,11.02,-0.27%,94172,0.26%,11.03,-0.14%,94152,0.24%,13.75,24.45%,94884,1.02%
Sahitya-Regular.ttf,10.56,89860,10.38,-1.68%,89884,0.03%,10.46,-0.94%,90100,0.27%,12.75,20.76%,90604,0.83%
Sail-Regular.ttf,3.60,14652,3.59,-0.33%,14656,0.03%,3.59,-0.33%,14656,0.03%,3.59,-0.33%,14656,0.03%
"Saira-Italic[wdth,wght].ttf",24.14,202088,23.49,-2.69%,202544,0.23%,23.49,-2.69%,202064,-0.01%,22.76,-5.72%,202468,0.19%
"Saira[wdth,wght].ttf",25.53,172960,24.99,-2.13%,173668,0.41%,24.69,-3.30%,173732,0.45%,24.41,-4.38%,173732,0.45%
SairaCondensed-Black.ttf,13.04,34948,11.53,-11.61%,34704,-0.70%,11.53,-11.61%,34704,-0.70%,12.56,-3.68%,34884,-0.18%
SairaCondensed-Bold.ttf,13.07,35068,11.51,-11.90%,34940,-0.37%,11.51,-11.90%,34808,-0.74%,12.55,-3.99%,34952,-0.33%
SairaCondensed-ExtraBold.ttf,13.19,35056,11.63,-11.79%,34976,-0.23%,11.63,-11.79%,34976,-0.23%,12.66,-3.95%,35152,0.27%
SairaCondensed-ExtraLight.ttf,12.95,34104,11.54,-10.90%,33956,-0.43%,11.54,-10.90%,33956,-0.43%,12.64,-2.38%,34156,0.15%
SairaCondensed-Light.ttf,12.91,34520,11.46,-11.30%,34432,-0.25%,11.46,-11.30%,34492,-0.08%,12.56,-2.75%,34608,0.25%
SairaCondensed-Medium.ttf,13.11,35036,11.62,-11.35%,34748,-0.82%,11.62,-11.35%,34748,-0.82%,12.72,-2.94%,35020,-0.05%
SairaCondensed-Regular.ttf,13.00,34968,11.54,-11.22%,34816,-0.43%,11.54,-11.22%,34816,-0.43%,12.65,-2.73%,34992,0.07%
SairaCondensed-SemiBold.ttf,13.23,34976,11.63,-12.11%,34984,0.02%,11.63,-12.11%,34984,0.02%,12.66,-4.30%,35076,0.29%
SairaCondensed-Thin.ttf,12.52,33552,11.17,-10.73%,33412,-0.42%,11.17,-10.73%,33412,-0.42%,12.28,-1.92%,33564,0.04%
SairaExtraCondensed-Black.ttf,12.96,34076,11.44,-11.73%,33868,-0.61%,11.44,-11.73%,33868,-0.61%,12.47,-3.75%,34112,0.11%
SairaExtraCondensed-Bold.ttf,13.25,34668,11.65,-12.09%,34608,-0.17%,11.65,-12.09%,34608,-0.17%,12.77,-3.63%,34772,0.30%
SairaExtraCondensed-ExtraBold.ttf,13.16,34816,11.62,-11.68%,34752,-0.18%,11.62,-11.68%,34752,-0.18%,12.74,-3.16%,34920,0.30%
SairaExtraCondensed-ExtraLight.ttf,12.98,33612,11.52,-11.26%,33640,0.08%,11.52,-11.26%,33592,-0.06%,12.62,-2.75%,33816,0.61%
SairaExtraCondensed-Light.ttf,12.81,34052,11.44,-10.76%,33960,-0.27%,11.44,-10.76%,33960,-0.27%,12.54,-2.15%,34156,0.31%
SairaExtraCondensed-Medium.ttf,13.14,34616,11.58,-11.87%,34500,-0.34%,11.58,-11.87%,34500,-0.34%,12.71,-3.34%,34624,0.02%
SairaExtraCondensed-Regular.ttf,13.06,34412,11.51,-11.82%,34220,-0.56%,11.51,-11.82%,34220,-0.56%,12.63,-3.23%,34472,0.17%
SairaExtraCondensed-SemiBold.ttf,13.19,34656,11.61,-11.92%,34636,-0.06%,11.61,-11.92%,34636,-0.06%,12.73,-3.42%,34788,0.38%
SairaExtraCondensed-Thin.ttf,12.34,32804,11.01,-10.80%,32680,-0.38%,11.01,-10.80%,32712,-0.28%,12.11,-1.85%,32848,0.13%
SairaSemiCondensed-Black.ttf,13.06,34980,11.53,-11.72%,34860,-0.34%,11.53,-11.72%,34860,-0.34%,12.56,-3.81%,35008,0.08%
SairaSemiCondensed-Bold.ttf,13.07,35388,11.54,-11.67%,35304,-0.24%,11.54,-11.67%,35304,-0.24%,12.58,-3.77%,35440,0.15%
SairaSemiCondensed-ExtraBold.ttf,13.24,35264,11.68,-11.78%,35292,0.08%,11.68,-11.78%,35292,0.08%,12.72,-3.98%,35460,0.56%
SairaSemiCondensed-ExtraLight.ttf,13.15,34320,11.70,-11.05%,34280,-0.12%,11.70,-11.05%,34280,-0.12%,12.80,-2.66%,34512,0.56%
SairaSemiCondensed-Light.ttf,13.17,34804,11.76,-10.68%,34712,-0.26%,11.76,-10.68%,34712,-0.26%,12.86,-2.30%,34840,0.10%
SairaSemiCondensed-Medium.ttf,13.22,35056,11.79,-10.82%,34980,-0.22%,11.79,-10.82%,34980,-0.22%,12.89,-2.47%,35100,0.13%
SairaSemiCondensed-Regular.ttf,13.13,34896,11.69,-10.98%,34836,-0.17%,11.69,-10.98%,34836,-0.17%,12.79,-2.57%,35152,0.73%
SairaSemiCondensed-SemiBold.ttf,13.09,35212,11.56,-11.65%,35100,-0.32%,11.56,-11.65%,35096,-0.33%,12.59,-3.85%,35328,0.33%
SairaSemiCondensed-Thin.ttf,12.67,33796,11.30,-10.79%,33752,-0.13%,11.30,-10.79%,33752,-0.13%,12.41,-2.08%,33916,0.36%
SairaStencilOne-Regular.ttf,10.16,39020,9.27,-8.73%,38936,-0.22%,9.27,-8.73%,38936,-0.22%,9.45,-6.94%,39036,0.04%
Salsa-Regular.ttf,4.84,18696,3.13,-35.27%,18660,-0.19%,3.13,-35.27%,18660,-0.19%,3.10,-36.00%,18692,-0.02%
Sanchez-Italic.ttf,10.04,21308,10.04,0.00%,21328,0.09%,12.12,20.77%,22408,5.16%,28.72,186.24%,24432,14.66%
Sanchez-Regular.ttf,14.29,19260,10.10,-29.30%,18964,-1.54%,11.62,-18.65%,19780,2.70%,28.87,102.11%,22140,14.95%
Sansation-Bold.ttf,0.04,16296,0.04,5.56%,16280,-0.10%,0.04,5.56%,16304,0.05%,0.04,5.56%,16304,0.05%
Sansation-BoldItalic.ttf,0.04,16964,0.04,5.56%,16932,-0.19%,0.04,5.56%,16932,-0.19%,0.04,5.56%,16948,-0.09%
Sansation-Italic.ttf,0.04,16688,0.04,5.56%,16728,0.24%,0.04,5.56%,16728,0.24%,0.04,5.56%,16728,0.24%
Sansation-Light.ttf,0.04,16268,0.04,5.56%,16280,0.07%,0.04,5.56%,16280,0.07%,0.04,5.56%,16280,0.07%
Sansation-LightItalic.ttf,0.04,17020,0.04,5.56%,17056,0.21%,0.04,5.56%,17056,0.21%,0.04,5.56%,17048,0.16%
Sansation-Regular.ttf,0.04,15852,0.04,5.56%,15880,0.18%,0.04,5.56%,15880,0.18%,0.04,5.56%,15880,0.18%
Sansita-Black.ttf,3.83,39812,3.55,-7.30%,39824,0.03%,3.55,-7.30%,39964,0.38%,3.62,-5.51%,39840,0.07%
Sansita-BlackItalic.ttf,3.73,39952,3.47,-6.81%,39972,0.05%,3.47,-6.81%,39972,0.05%,3.50,-6.08%,39924,-0.07%
Sansita-Bold.ttf,3.83,38080,3.55,-7.28%,38064,-0.04%,3.55,-7.28%,37980,-0.26%,3.62,-5.50%,38052,-0.07%
Sansita-BoldItalic.ttf,3.71,38812,3.46,-6.83%,38692,-0.31%,3.46,-6.83%,38692,-0.31%,3.49,-6.10%,38788,-0.06%
Sansita-ExtraBold.ttf,3.82,38612,3.54,-7.32%,38480,-0.34%,3.54,-7.32%,38480,-0.34%,3.61,-5.53%,38592,-0.05%
Sansita-ExtraBoldItalic.ttf,3.69,38180,3.44,-6.88%,38076,-0.27%,3.44,-6.88%,38152,-0.07%,3.46,-6.14%,38128,-0.14%
Sansita-Italic.ttf,3.65,37500,3.40,-6.64%,37572,0.19%,3.40,-6.64%,37572,0.19%,3.44,-5.73%,37536,0.10%
Sansita-Regular.ttf,3.83,36420,3.55,-7.30%,36352,-0.19%,3.55,-7.30%,36344,-0.21%,3.62,-5.51%,36420,0.00%
SansitaOne-Regular.ttf,9.49,15248,9.48,-0.19%,15224,-0.16%,9.48,-0.19%,15224,-0.16%,9.91,4.34%,15516,1.76%
SansitaSwashed[wght].ttf,54.94,93140,54.49,-0.81%,93076,-0.07%,52.04,-5.27%,94032,0.96%,54.29,-1.17%,95368,2.39%
Sarabun-Bold.ttf,21.45,32028,15.97,-25.56%,31812,-0.67%,15.74,-26.61%,31908,-0.37%,17.35,-19.14%,32440,1.29%
Sarabun-BoldItalic.ttf,21.74,34580,16.18,-25.60%,34240,-0.98%,15.95,-26.64%,34324,-0.74%,17.55,-19.26%,34904,0.94%
Sarabun-ExtraBold.ttf,21.61,31124,16.13,-25.35%,30860,-0.85%,15.90,-26.40%,30996,-0.41%,17.51,-18.97%,31480,1.14%
Sarabun-ExtraBoldItalic.ttf,21.78,33764,16.19,-25.63%,33344,-1.24%,15.97,-26.68%,33444,-0.95%,17.57,-19.31%,34092,0.97%
Sarabun-ExtraLight.ttf,21.37,32240,15.94,-25.43%,31872,-1.14%,15.71,-26.49%,32076,-0.51%,17.31,-18.99%,32580,1.05%
Sarabun-ExtraLightItalic.ttf,21.58,34644,16.06,-25.57%,34468,-0.51%,15.84,-26.62%,34536,-0.31%,17.44,-19.19%,35096,1.30%
Sarabun-Italic.ttf,21.68,34032,16.18,-25.35%,33876,-0.46%,15.96,-26.39%,33864,-0.49%,17.56,-18.99%,34340,0.91%
Sarabun-Light.ttf,21.52,32392,16.05,-25.44%,32164,-0.70%,15.82,-26.50%,32268,-0.38%,17.42,-19.05%,32748,1.10%
Sarabun-LightItalic.ttf,21.59,34784,16.07,-25.56%,34496,-0.83%,15.84,-26.61%,34620,-0.47%,17.45,-19.18%,35092,0.89%
Sarabun-Medium.ttf,21.59,32408,16.14,-25.25%,32068,-1.05%,15.91,-26.30%,32192,-0.67%,17.52,-18.88%,32808,1.23%
Sarabun-MediumItalic.ttf,21.76,34988,16.23,-25.43%,34696,-0.83%,16.00,-26.47%,34704,-0.81%,17.61,-19.11%,35404,1.19%
Sarabun-Regular.ttf,21.52,31776,16.08,-25.28%,31640,-0.43%,15.86,-26.33%,31728,-0.15%,17.46,-18.88%,32192,1.31%
Sarabun-SemiBold.ttf,21.61,32148,16.11,-25.43%,31976,-0.54%,15.88,-26.48%,32108,-0.12%,17.49,-19.06%,32540,1.22%
Sarabun-SemiBoldItalic.ttf,21.88,34768,16.29,-25.54%,34452,-0.91%,16.06,-26.58%,34548,-0.63%,17.66,-19.25%,35420,1.88%
Sarabun-Thin.ttf,21.36,31268,15.89,-25.59%,30904,-1.16%,15.67,-26.65%,31044,-0.72%,17.27,-19.14%,31720,1.45%
Sarabun-ThinItalic.ttf,21.58,33748,16.05,-25.65%,33464,-0.84%,15.82,-26.70%,33648,-0.30%,17.42,-19.27%,34124,1.11%
Sarala-Bold.ttf,9.65,66676,9.59,-0.67%,66732,0.08%,9.74,0.87%,66756,0.12%,12.37,28.15%,67620,1.42%
Sarala-Regular.ttf,9.47,65988,9.40,-0.68%,65916,-0.11%,9.31,-1.67%,66188,0.30%,11.09,17.16%,66980,1.50%
Sarpanch-Black.ttf,11.24,81312,5.66,-49.65%,80996,-0.39%,5.66,-49.65%,81064,-0.30%,5.66,-49.65%,81132,-0.22%
Sarpanch-Bold.ttf,11.24,84112,5.90,-47.46%,83632,-0.57%,5.90,-47.46%,83564,-0.65%,5.90,-47.46%,83496,-0.73%
Sarpanch-ExtraBold.ttf,11.24,84644,5.91,-47.41%,84448,-0.23%,5.91,-47.41%,84432,-0.25%,5.91,-47.41%,84452,-0.23%
Sarpanch-Medium.ttf,11.24,83796,5.88,-47.67%,84680,1.05%,5.88,-47.67%,84632,1.00%,5.88,-47.67%,84744,1.13%
Sarpanch-Regular.ttf,11.24,81508,5.78,-48.56%,81268,-0.29%,5.78,-48.56%,81236,-0.33%,5.78,-48.56%,81304,-0.25%
Sarpanch-SemiBold.ttf,11.24,84296,5.88,-47.72%,84020,-0.33%,5.88,-47.72%,83976,-0.38%,5.88,-47.72%,84032,-0.31%
Scada-Bold.ttf,17.49,30492,10.28,-41.25%,30172,-1.05%,10.28,-41.25%,30172,-1.05%,10.28,-41.25%,30164,-1.08%
Scada-BoldItalic.ttf,17.53,33032,10.29,-41.30%,32796,-0.71%,10.29,-41.30%,32796,-0.71%,10.29,-41.30%,32796,-0.71%
Scada-Italic.ttf,17.52,32620,10.28,-41.32%,32436,-0.56%,10.28,-41.32%,32436,-0.56%,10.28,-41.32%,32336,-0.87%
Scada-Regular.ttf,17.49,30236,10.27,-41.26%,29952,-0.94%,10.27,-41.26%,29952,-0.94%,10.27,-41.26%,29952,-0.94%
Scheherazade-Bold.ttf,32.36,131164,30.01,-7.27%,131736,0.44%,30.01,-7.27%,132084,0.70%,30.01,-7.27%,131896,0.56%
Scheherazade-Regular.ttf,32.08,121800,28.95,-9.77%,122144,0.28%,28.95,-9.77%,122416,0.51%,28.95,-9.77%,122736,0.77%
ScheherazadeNew-Bold.ttf,28.97,178156,28.97,0.00%,178344,0.11%,28.97,0.00%,178240,0.05%,28.97,0.00%,178268,0.06%
ScheherazadeNew-Regular.ttf,27.96,154696,27.96,0.00%,154208,-0.32%,27.96,0.00%,154468,-0.15%,27.96,0.00%,154676,-0.01%
ScopeOne-Regular.ttf,17.58,33740,17.58,0.00%,33848,0.32%,16.11,-8.38%,36096,6.98%,30.50,73.50%,39376,16.70%
SecularOne-Regular.ttf,20.57,22076,20.04,-2.56%,22192,0.53%,20.78,1.05%,22804,3.30%,29.02,41.11%,25236,14.31%
Sedan-Italic.ttf,0.13,16616,0.13,0.00%,16568,-0.29%,0.13,0.00%,16568,-0.29%,0.13,0.00%,16568,-0.29%
Sedan-Regular.ttf,0.88,14276,0.88,0.00%,14344,0.48%,0.88,0.00%,14284,0.06%,0.88,0.00%,14284,0.06%
SedanSC-Regular.ttf,0.88,14740,0.88,0.00%,14752,0.08%,0.88,0.00%,14752,0.08%,0.88,0.00%,14752,0.08%
SedgwickAve-Regular.ttf,3.21,58016,3.15,-1.71%,58020,0.01%,3.15,-1.71%,58004,-0.02%,3.15,-1.71%,57896,-0.21%
SedgwickAveDisplay-Regular.ttf,2.33,55224,2.33,0.00%,55264,0.07%,2.33,0.00%,55264,0.07%,2.33,0.00%,55252,0.05%
Sen-Bold.ttf,1.08,19520,1.08,0.00%,19520,0.00%,1.08,0.00%,19564,0.23%,1.08,0.00%,19564,0.23%
Sen-ExtraBold.ttf,1.05,19452,1.05,0.00%,19452,0.00%,1.05,0.00%,19452,0.00%,1.05,0.00%,19428,-0.12%
Sen-Regular.ttf,0.86,19084,0.86,0.00%,19084,0.00%,0.86,0.00%,19084,0.00%,0.86,0.00%,19084,0.00%
Sevillana-Regular.ttf,10.05,58460,8.21,-18.31%,58368,-0.16%,7.74,-22.97%,58880,0.72%,10.66,6.12%,59496,1.77%
SeymourOne-Regular.ttf,3.78,33144,3.67,-3.05%,33108,-0.11%,3.09,-18.43%,33216,0.22%,3.55,-6.25%,33616,1.42%
ShadowsIntoLightTwo-Regular.ttf,1.66,19872,1.66,0.00%,19868,-0.02%,1.66,0.00%,19868,-0.02%,1.66,0.00%,19864,-0.04%
Share-Bold.ttf,11.25,32800,11.25,0.00%,32780,-0.06%,11.25,0.00%,32740,-0.18%,11.25,0.00%,32740,-0.18%
Share-BoldItalic.ttf,11.18,25912,11.18,0.00%,25740,-0.66%,11.18,0.00%,25740,-0.66%,11.18,0.00%,25716,-0.76%
Share-Italic.ttf,11.18,25844,11.18,0.00%,25900,0.22%,11.18,0.00%,25916,0.28%,11.18,0.00%,25916,0.28%
Share-Regular.ttf,11.25,32852,11.25,0.00%,32788,-0.19%,11.25,0.00%,32788,-0.19%,11.25,0.00%,32764,-0.27%
ShareTech-Regular.ttf,10.21,17676,5.13,-49.69%,17376,-1.70%,5.13,-49.69%,17376,-1.70%,5.13,-49.69%,17332,-1.95%
ShareTechMono-Regular.ttf,0.13,16568,0.13,0.00%,16540,-0.17%,0.13,0.00%,16540,-0.17%,0.13,0.00%,16520,-0.29%
ShipporiAntique-Regular.ttf,8.08,4845864,8.05,-0.29%,4851340,0.11%,8.05,-0.29%,4850812,0.10%,8.05,-0.29%,4850976,0.11%
ShipporiAntiqueB1-Regular.ttf,8.08,7264524,8.05,-0.29%,7265712,0.02%,8.05,-0.29%,7264996,0.01%,8.05,-0.29%,7264816,0.00%
ShipporiMincho-Bold.ttf,15.05,6176680,14.77,-1.91%,6177140,0.01%,14.77,-1.91%,6177836,0.02%,14.77,-1.91%,6178472,0.03%
ShipporiMincho-ExtraBold.ttf,15.02,6179156,14.74,-1.87%,6176060,-0.05%,14.74,-1.87%,6175968,-0.05%,14.74,-1.87%,6176876,-0.04%
ShipporiMincho-Medium.ttf,14.20,6111436,13.85,-2.44%,6110256,-0.02%,13.85,-2.44%,6111200,0.00%,13.85,-2.44%,6110416,-0.02%
ShipporiMincho-Regular.ttf,14.93,6045204,14.61,-2.12%,6049004,0.06%,14.61,-2.12%,6048492,0.05%,14.61,-2.12%,6049204,0.07%
ShipporiMincho-SemiBold.ttf,15.80,6125388,15.52,-1.78%,6125452,0.00%,15.52,-1.78%,6126272,0.01%,15.52,-1.78%,6127240,0.03%
ShipporiMinchoB1-Bold.ttf,15.05,8095092,14.77,-1.91%,8095240,0.00%,14.77,-1.91%,8094576,-0.01%,14.77,-1.91%,8094736,0.00%
ShipporiMinchoB1-ExtraBold.ttf,15.02,8098392,14.74,-1.87%,8095556,-0.04%,14.74,-1.87%,8095180,-0.04%,14.74,-1.87%,8095636,-0.03%
ShipporiMinchoB1-Medium.ttf,14.20,7913972,13.85,-2.44%,7919600,0.07%,13.85,-2.44%,7919288,0.07%,13.85,-2.44%,7919468,0.07%
ShipporiMinchoB1-Regular.ttf,14.93,7898388,14.61,-2.12%,7881456,-0.21%,14.61,-2.12%,7881116,-0.22%,14.61,-2.12%,7881200,-0.22%
ShipporiMinchoB1-SemiBold.ttf,15.80,7959092,15.52,-1.78%,7959640,0.01%,15.52,-1.78%,7959672,0.01%,15.52,-1.78%,7959584,0.01%
Shojumaru-Regular.ttf,21.61,32656,21.24,-1.68%,32264,-1.20%,20.85,-3.50%,33428,2.36%,26.63,23.22%,34752,6.42%
ShortStack-Regular.ttf,0.10,28884,0.10,0.00%,28880,-0.01%,0.10,0.00%,28880,-0.01%,0.10,0.00%,28880,-0.01%
Shrikhand-Regular.ttf,22.26,60648,21.12,-5.11%,60556,-0.15%,16.11,-27.62%,60560,-0.15%,21.79,-2.12%,62740,3.45%
Siemreap.ttf,0.05,39108,0.04,-20.83%,39048,-0.15%,0.04,-20.83%,39096,-0.03%,0.04,-20.83%,38976,-0.34%
SigmarOne-Regular.ttf,7.62,70104,7.17,-5.85%,69972,-0.19%,7.17,-5.85%,69968,-0.19%,7.17,-5.85%,69968,-0.19%
Signika[wght].ttf,88.20,263628,88.20,0.00%,263796,0.06%,86.14,-2.34%,264824,0.45%,93.01,5.45%,267996,1.66%
SignikaNegative-Bold.ttf,57.88,136784,57.88,0.00%,136512,-0.20%,58.12,0.42%,137536,0.55%,65.28,12.79%,139564,2.03%
SignikaNegative-Light.ttf,57.29,128768,57.29,0.00%,128708,-0.05%,56.94,-0.63%,129664,0.70%,63.72,11.22%,131484,2.11%
SignikaNegative-Regular.ttf,57.87,133544,57.87,0.00%,133676,0.10%,58.11,0.42%,134316,0.58%,65.27,12.78%,136560,2.26%
SignikaNegative-SemiBold.ttf,57.89,135196,57.89,0.00%,135172,-0.02%,58.14,0.42%,135912,0.53%,65.30,12.79%,138064,2.12%
SignikaNegativeSC-Bold.ttf,34.01,115188,34.01,0.00%,115148,-0.03%,34.63,1.81%,115660,0.41%,39.75,16.88%,117128,1.68%
SignikaNegativeSC-Light.ttf,33.84,107868,33.84,0.00%,108096,0.21%,34.40,1.66%,108140,0.25%,38.82,14.74%,109528,1.54%
SignikaNegativeSC-Regular.ttf,34.02,112956,34.02,0.00%,112948,-0.01%,34.63,1.81%,113636,0.60%,39.76,16.88%,114924,1.74%
SignikaNegativeSC-SemiBold.ttf,34.02,114884,34.02,0.00%,115032,0.13%,34.63,1.81%,115496,0.53%,39.76,16.88%,116404,1.32%
SignikaSC[wght].ttf,51.51,223776,51.51,0.00%,223484,-0.13%,51.32,-0.38%,224160,0.17%,56.68,10.04%,225968,0.98%
Simonetta-Black.ttf,13.39,44976,13.38,-0.06%,45188,0.47%,13.76,2.79%,45532,1.24%,16.79,25.43%,46108,2.52%
Simonetta-BlackItalic.ttf,16.27,43324,16.26,-0.01%,43284,-0.09%,16.52,1.57%,43540,0.50%,19.29,18.60%,44152,1.91%
Simonetta-Italic.ttf,2.24,41084,2.23,-0.52%,41156,0.18%,2.43,8.38%,41228,0.35%,4.42,97.38%,41580,1.21%
Simonetta-Regular.ttf,2.34,45152,2.33,-0.50%,45076,-0.17%,2.64,12.67%,45184,0.07%,5.04,115.00%,45752,1.33%
SingleDay-Regular.ttf,0.02,93080,0.02,0.00%,92856,-0.24%,0.02,0.00%,93084,0.00%,0.02,0.00%,92656,-0.46%
Sintony-Bold.ttf,1.54,10528,1.03,-32.91%,10496,-0.30%,1.03,-32.91%,10496,-0.30%,1.04,-32.53%,10488,-0.38%
Sintony-Regular.ttf,1.02,10660,1.02,0.00%,10696,0.34%,1.02,0.00%,10696,0.34%,1.02,0.00%,10732,0.68%
Sitara-Bold.ttf,24.52,58616,24.52,0.00%,58740,0.21%,24.52,0.00%,58740,0.21%,24.52,0.00%,58632,0.03%
Sitara-BoldItalic.ttf,24.30,61376,24.30,0.00%,61304,-0.12%,24.30,0.00%,61436,0.10%,24.30,0.00%,61200,-0.29%
Sitara-Italic.ttf,23.97,60956,23.97,0.00%,61028,0.12%,23.97,0.00%,60896,-0.10%,23.97,0.00%,60744,-0.35%
Sitara-Regular.ttf,23.21,57644,23.21,0.00%,57644,0.00%,23.21,0.00%,57784,0.24%,23.21,0.00%,57756,0.19%
SixCaps.ttf,0.20,20204,0.20,0.00%,20200,-0.02%,0.20,0.00%,20200,-0.02%,0.20,0.00%,20200,-0.02%
Slabo13px-Regular.ttf,1.32,19420,1.30,-1.77%,19292,-0.66%,1.30,-1.77%,19292,-0.66%,1.38,4.43%,19440,0.10%
Slabo27px-Regular.ttf,2.93,20364,2.86,-2.33%,20316,-0.24%,2.86,-2.33%,20316,-0.24%,3.21,9.46%,20472,0.53%
SlacksideOne-Regular.ttf,2.63,78636,2.63,0.00%,78580,-0.07%,2.63,0.00%,78616,-0.03%,2.63,0.00%,78616,-0.03%
Smythe-Regular.ttf,16.67,37692,16.67,0.00%,37820,0.34%,16.13,-3.21%,39404,4.54%,25.86,55.10%,41312,9.60%
Sniglet-ExtraBold.ttf,1.60,27780,1.59,-1.10%,27788,0.03%,1.58,-1.58%,27852,0.26%,2.04,27.16%,28060,1.01%
Sniglet-Regular.ttf,4.46,27104,4.46,0.00%,27112,0.03%,4.41,-1.09%,27340,0.87%,6.56,47.11%,27864,2.80%
SnowburstOne-Regular.ttf,0.03,39248,0.03,6.67%,39248,0.00%,0.03,6.67%,39212,-0.09%,0.03,6.67%,39212,-0.09%
SofadiOne-Regular.ttf,5.25,21692,5.25,0.00%,21644,-0.22%,5.25,0.00%,21644,-0.22%,5.25,0.00%,21644,-0.22%
"SofiaSans-Italic[wdth,wght].ttf",141.73,231392,114.60,-19.14%,224672,-2.90%,99.07,-30.10%,233008,0.70%,105.26,-25.73%,236452,2.19%
"SofiaSans[wdth,wght].ttf",174.43,220892,124.94,-28.37%,215080,-2.63%,108.51,-37.79%,222928,0.92%,107.80,-38.20%,224888,1.81%
Solway-Bold.ttf,11.85,22996,11.40,-3.77%,22944,-0.23%,11.29,-4.71%,23428,1.88%,15.21,28.33%,24584,6.91%
Solway-ExtraBold.ttf,11.81,22692,11.37,-3.79%,22676,-0.07%,11.22,-5.03%,23232,2.38%,15.16,28.35%,24356,7.33%
Solway-Light.ttf,9.68,20644,9.19,-5.05%,20536,-0.52%,8.76,-9.45%,20908,1.28%,10.58,9.34%,21624,4.75%
Solway-Medium.ttf,11.88,22692,11.44,-3.76%,22748,0.25%,11.33,-4.70%,23200,2.24%,15.24,28.25%,24412,7.58%
Solway-Regular.ttf,11.86,22588,11.43,-3.67%,22560,-0.12%,11.31,-4.61%,23080,2.18%,15.23,28.40%,24196,7.12%
SometypeMono-Bold.ttf,3.91,24620,3.91,0.00%,24620,0.00%,3.91,0.00%,24620,0.00%,3.91,0.00%,24672,0.21%
SometypeMono-BoldItalic.ttf,3.94,25828,3.94,0.00%,25828,0.00%,3.94,0.00%,25828,0.00%,3.94,0.00%,25808,-0.08%
SometypeMono-Italic.ttf,4.04,25892,4.04,0.00%,25892,0.00%,4.04,0.00%,25892,0.00%,4.04,0.00%,25888,-0.02%
SometypeMono-Medium.ttf,3.99,24692,3.99,0.00%,24692,0.00%,3.99,0.00%,24692,0.00%,3.99,0.00%,24692,0.00%
SometypeMono-MediumItalic.ttf,4.00,26044,4.00,0.00%,26044,0.00%,4.00,0.00%,26044,0.00%,4.00,0.00%,26044,0.00%
SometypeMono-Regular.ttf,4.01,24772,4.01,0.00%,24772,0.00%,4.01,0.00%,24772,0.00%,4.01,0.00%,24772,0.00%
Sora[wght].ttf,30.99,49420,31.00,0.02%,49320,-0.20%,30.43,-1.82%,50104,1.38%,37.47,20.90%,51776,4.77%
SortsMillGoudy-Italic.ttf,50.21,35296,49.94,-0.54%,36396,3.12%,53.27,6.11%,41672,18.06%,192.90,284.20%,48676,37.91%
